Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
16320,21870.00283,61045.22988,9930.764726,-4.460731876,1.532730153,0.402730483,0.229722692,-0.475095057,-0.744453564,-0.409024526,-6.71E-05,0.001383547,0.001025547,21870.00147,61045.23631,9930.755493,-4.460712543,1.532732307,0.402729137,0.229722692,-0.475095057,-0.744453564,-0.409024526,-6.71E-05,0.001383547,0.001025547
16350,21837.29827,61129.69718,9946.433709,-4.466927918,1.530372701,0.402509965,0.273265782,-0.473191313,-0.745855482,-0.380940144,-5.29E-05,0.001384097,0.001028893,21837.2975,61129.70366,9946.424446,-4.466908462,1.530374136,0.402509338,0.273265782,-0.473191313,-0.745855482,-0.380940144,-5.29E-05,0.001384097,0.001028893
16380,21804.59371,61214.16449,9962.10267,-4.473123908,1.528015259,0.402289446,0.315982706,-0.470218879,-0.745280552,-0.351576498,-3.86E-05,0.001384917,0.001031731,21804.59352,61214.17101,9962.0934,-4.47310438,1.528015966,0.402289539,0.315982706,-0.470218879,-0.745280552,-0.351576498,-3.86E-05,0.001384917,0.001031731
16410,21771.88915,61298.63183,9977.77161,-4.479319844,1.525657824,0.402068927,0.357751709,-0.466154152,-0.742742538,-0.321010193,-2.43E-05,0.001386012,0.001034059,21771.88955,61298.63835,9977.762353,-4.479300299,1.525657795,0.40206974,0.357751709,-0.466154152,-0.742742538,-0.321010193,-2.43E-05,0.001386012,0.001034059
16440,21739.18459,61383.09919,9993.440528,-4.485515726,1.523300393,0.401848408,0.398454587,-0.460975816,-0.738259569,-0.28932343,-9.85E-06,0.001387388,0.001035874,21739.18557,61383.1057,9993.431306,-4.485496217,1.523299624,0.40184994,0.398454587,-0.460975816,-0.738259569,-0.28932343,-9.85E-06,0.001387388,0.001035874
16470,21706.48003,61467.56657,10009.10942,-4.491711554,1.520942961,0.401627891,0.437977039,-0.454665089,-0.731853982,-0.256603817,4.63E-06,0.00138905,0.001037175,21706.4816,61467.57305,10009.10026,-4.491692134,1.520941453,0.401630141,0.437977039,-0.454665089,-0.731853982,-0.256603817,4.63E-06,0.00138905,0.001037175
16500,21673.77548,61552.03397,10024.7783,-4.497907329,1.518585526,0.401407376,0.476208999,-0.447205969,-0.723552153,-0.222944148,1.92E-05,0.001391002,0.001037958,21673.77762,61552.04039,10024.76921,-4.497888052,1.518583283,0.401410342,0.476208999,-0.447205969,-0.723552153,-0.222944148,1.92E-05,0.001391002,0.001037958
16530,21641.07093,61636.5014,10040.44715,-4.504103049,1.516228084,0.401186863,0.513044953,-0.438585478,-0.713384333,-0.188442161,3.37E-05,0.001393248,0.001038223,21641.07365,61636.50774,10040.43816,-4.50408397,1.516225112,0.401190542,0.513044953,-0.438585478,-0.713384333,-0.188442161,3.37E-05,0.001393248,0.001038223
16560,21608.36638,61720.96885,10056.11598,-4.510298716,1.513870631,0.400966354,0.548384235,-0.428793915,-0.701384478,-0.15320027,4.83E-05,0.001395791,0.001037968,21608.36967,61720.97509,10056.10712,-4.510279887,1.513866941,0.400970743,0.548384235,-0.428793915,-0.701384478,-0.15320027,4.83E-05,0.001395791,0.001037968
16590,21575.66185,61805.43632,10071.78479,-4.516494329,1.511513163,0.400745849,0.582131306,-0.417825092,-0.687590079,-0.117325273,6.29E-05,0.001398635,0.001037189,21575.6657,61805.44244,10071.77607,-4.516475804,1.511508771,0.400750944,0.582131306,-0.417825092,-0.687590079,-0.117325273,6.29E-05,0.001398635,0.001037189
16620,21542.95732,61889.90381,10087.45358,-4.52268989,1.509155677,0.40052535,0.614196005,-0.405676572,-0.672041993,-0.080928031,7.75E-05,0.00140178,0.001035887,21542.96172,61889.90978,10087.44502,-4.52267172,1.5091506,0.400531144,0.614196005,-0.405676572,-0.672041993,-0.080928031,7.75E-05,0.00140178,0.001035887
16650,21510.25281,61974.37132,10103.12235,-4.5288854,1.50679817,0.400304856,0.644493793,-0.392349903,-0.65478428,-0.044123134,9.21E-05,0.001405228,0.001034057,21510.25775,61974.37713,10103.11397,-4.528867637,1.506792429,0.400311345,0.644493793,-0.392349903,-0.65478428,-0.044123134,9.21E-05,0.001405228,0.001034057
16680,21477.54831,62058.83885,10118.7911,-4.535080858,1.504440637,0.400084369,0.672945966,-0.377850836,-0.635864036,-0.00702853,0.000106695,0.00140898,0.001031699,21477.55377,62058.84448,10118.78293,-4.535063553,1.504434258,0.400091546,0.672945966,-0.377850836,-0.635864036,-0.00702853,0.000106695,0.00140898,0.001031699
16710,21444.84382,62143.30639,10134.45982,-4.541276267,1.502083077,0.39986389,0.699479851,-0.362189534,-0.615331238,0.030234854,0.000121263,0.001413036,0.001028811,21444.8498,62143.31183,10134.45188,-4.541259469,1.502076087,0.399871747,0.699479851,-0.362189534,-0.615331238,0.030234854,0.000121263,0.001413036,0.001028811
16740,21412.13935,62227.77396,10150.12853,-4.547471628,1.499725485,0.399643419,0.72402899,-0.345380774,-0.593238583,0.067543521,0.000135801,0.001417396,0.00102539,21412.14582,62227.77918,10150.12083,-4.547455385,1.499717916,0.399651948,0.72402899,-0.345380774,-0.593238583,0.067543521,0.000135801,0.001417396,0.00102539
16770,21379.4349,62312.24154,10165.79722,-4.553666941,1.497367859,0.399422959,0.746533289,-0.327444124,-0.569641341,0.104771831,0.000150299,0.001422057,0.001021434,21379.44185,62312.24652,10165.78978,-4.553651301,1.497359745,0.399432149,0.746533289,-0.327444124,-0.569641341,0.104771831,0.000150299,0.001422057,0.001021434
16800,21346.73046,62396.70914,10181.46588,-4.559862209,1.495010195,0.399202509,0.766939164,-0.308404115,-0.544597212,0.141792446,0.00016475,0.00142702,0.00101694,21346.73787,62396.71387,10181.45874,-4.559847216,1.495001573,0.39921235,0.766939164,-0.308404115,-0.544597212,0.141792446,0.00016475,0.00142702,0.00101694
16830,21314.02605,62481.17676,10197.13453,-4.566057434,1.492652492,0.398982072,0.785199653,-0.288290384,-0.518166183,0.178476794,0.000179146,0.00143228,0.001011908,21314.0339,62481.18122,10197.12769,-4.566043132,1.492643402,0.398992551,0.785199653,-0.288290384,-0.518166183,0.178476794,0.000179146,0.00143228,0.001011908
16860,21281.32166,62565.64438,10212.80316,-4.572252616,1.490294746,0.398761648,0.801274522,-0.267137805,-0.490410395,0.214695547,0.000193479,0.001437835,0.001006334,21281.32993,62565.64857,10212.79664,-4.572239047,1.490285231,0.398772753,0.801274522,-0.267137805,-0.490410395,0.214695547,0.000193479,0.001437835,0.001006334
16890,21248.61729,62650.11202,10228.47177,-4.578447759,1.487936955,0.39854124,0.815130337,-0.244986594,-0.461394018,0.250319119,0.00020774,0.001443681,0.001000215,21248.62595,62650.11591,10228.46559,-4.578434962,1.487927059,0.398552954,0.815130337,-0.244986594,-0.461394018,0.250319119,0.00020774,0.001443681,0.001000215
16920,21215.91294,62734.57967,10244.14036,-4.584642864,1.485579117,0.398320848,0.826740535,-0.22188239,-0.431183125,0.285218172,0.000221924,0.001449814,0.00099355,21215.92198,62734.58326,10244.13454,-4.584630876,1.485568887,0.398333155,0.826740535,-0.22188239,-0.431183125,0.285218172,0.000221924,0.001449814,0.00099355
16950,21183.20862,62819.04733,10259.80893,-4.590837933,1.48322123,0.398100474,0.836085454,-0.197876312,-0.39984558,0.319264141,0.000236022,0.001456229,0.000986336,21183.21801,62819.05061,10259.80349,-4.590826791,1.483210716,0.398113357,0.836085454,-0.197876312,-0.39984558,0.319264141,0.000236022,0.001456229,0.000986336
16980,21150.50433,62903.515,10275.47749,-4.597032969,1.480863292,0.39788012,0.843152368,-0.173024989,-0.367450921,0.352329758,0.000250028,0.001462921,0.00097857,21150.51403,62903.51796,10275.47245,-4.597022706,1.480852544,0.397893559,0.843152368,-0.173024989,-0.367450921,0.352329758,0.000250028,0.001462921,0.00097857
17010,21117.80006,62987.98267,10291.14603,-4.603227974,1.478505303,0.397659788,0.847935482,-0.147390566,-0.334070264,0.384289602,0.000263935,0.001469882,0.000970249,21117.81006,62987.98531,10291.1414,-4.60321862,1.478494372,0.397673761,0.847935482,-0.147390566,-0.334070264,0.384289602,0.000263935,0.001469882,0.000970249
17040,21085.09582,63072.45035,10306.81456,-4.609422951,1.47614726,0.39743948,0.850435925,-0.121040668,-0.299776191,0.415020637,0.000277736,0.001477107,0.000961371,21085.10609,63072.45266,10306.81035,-4.609414534,1.476136199,0.397453963,0.850435925,-0.121040668,-0.299776191,0.415020637,0.000277736,0.001477107,0.000961371
17070,21052.39161,63156.91803,10322.48307,-4.615617903,1.473789163,0.397219197,0.850661713,-0.094048352,-0.264642663,0.444402767,0.000291424,0.001484588,0.000951933,21052.40211,63156.92,10322.4793,-4.615610448,1.473778027,0.397234165,0.850661713,-0.094048352,-0.264642663,0.444402767,0.000291424,0.001484588,0.000951933
17100,21019.68743,63241.38571,10338.15156,-4.621812831,1.471431011,0.396998942,0.848627698,-0.066492006,-0.228744922,0.472319388,0.000304994,0.001492316,0.000941932,21019.69814,63241.38735,10338.14825,-4.621806362,1.471419855,0.397014367,0.848627698,-0.066492006,-0.228744922,0.472319388,0.000304994,0.001492316,0.000941932
17130,20986.98328,63325.8534,10353.82004,-4.628007739,1.469072804,0.396778717,0.844355501,-0.038455235,-0.192159403,0.498657945,0.000318439,0.001500284,0.000931366,20986.99417,63325.8547,10353.8172,-4.628002276,1.469061682,0.39679457,0.844355501,-0.038455235,-0.192159403,0.498657945,0.000318439,0.001500284,0.000931366
17160,20954.27916,63410.32108,10369.48851,-4.634202629,1.466714542,0.396558523,0.837873424,-0.010026701,-0.154963649,0.523310479,0.000331753,0.001508482,0.000920231,20954.2902,63410.32205,10369.48615,-4.63419819,1.466703509,0.396574772,0.837873424,-0.010026701,-0.154963649,0.523310479,0.000331753,0.001508482,0.000920231
17190,20921.57507,63494.78875,10385.15697,-4.640397505,1.464356225,0.396338363,0.829216341,0.018700071,-0.117236225,0.54617418,0.00034493,0.001516899,0.000908525,20921.58622,63494.7894,10385.15511,-4.640394103,1.464345336,0.396354975,0.829216341,0.018700071,-0.117236225,0.54617418,0.00034493,0.001516899,0.000908525
17220,20888.87101,63579.25643,10400.82542,-4.646592369,1.461997853,0.39611824,0.818425576,0.047626915,-0.079056637,0.567151922,0.000357964,0.001525527,0.000896245,20888.88225,63579.25674,10400.82406,-4.646590017,1.461987163,0.396135178,0.818425576,0.047626915,-0.079056637,0.567151922,0.000357964,0.001525527,0.000896245
17250,20856.16698,63663.72409,10416.49386,-4.652787224,1.459639428,0.395898155,0.805548761,0.076651286,-0.040505249,0.586152794,0.000370849,0.001534352,0.000883389,20856.17828,63663.72409,10416.49301,-4.65278593,1.45962899,0.395915381,0.805548761,0.076651286,-0.040505249,0.586152794,0.000370849,0.001534352,0.000883389
17280,20823.46299,63748.19175,10432.16229,-4.658982074,1.45728095,0.395678111,0.790639678,0.105666557,-0.001663203,0.603092623,0.000383579,0.001543365,0.000869954,20823.47431,63748.19144,10432.16196,-4.658981844,1.457270817,0.395695584,0.790639678,0.105666557,-0.001663203,0.603092623,0.000383579,0.001543365,0.000869954
17310,20790.75902,63832.6594,10447.83071,-4.665176921,1.454922421,0.395458109,0.773758075,0.134562355,0.037387664,0.617894471,0.000396149,0.001552552,0.000855938,20790.77034,63832.65879,10447.83091,-4.665177757,1.454912644,0.395475788,0.773758075,0.134562355,0.037387664,0.617894471,0.000396149,0.001552552,0.000855938
17340,20758.05509,63917.12703,10463.49913,-4.671371767,1.452563843,0.395238153,0.754969476,0.163224919,0.076564905,0.63048912,0.000408552,0.001561901,0.000841338,20758.06636,63917.12614,10463.49986,-4.671373671,1.45255447,0.395255992,0.754969476,0.163224919,0.076564905,0.63048912,0.000408552,0.001561901,0.000841338
17370,20725.3512,64001.59465,10479.16755,-4.677566617,1.450205217,0.395018244,0.73434497,0.191537514,0.115785544,0.640815538,0.000420782,0.001571399,0.000826152,20725.36239,64001.59348,10479.16881,-4.677569584,1.450196296,0.395036195,0.73434497,0.191537514,0.115785544,0.640815538,0.000420782,0.001571399,0.000826152
17400,20692.64733,64086.06226,10494.83596,-4.683761473,1.447846547,0.394798384,0.711960972,0.219380859,0.154966168,0.648821316,0.000432833,0.001581032,0.00081038,20692.65842,64086.06083,10494.83777,-4.683765498,1.447838122,0.394816399,0.711960972,0.219380859,0.154966168,0.648821316,0.000432833,0.001581032,0.00081038
17430,20659.94349,64170.52985,10510.50437,-4.689956339,1.445487834,0.394578575,0.687898987,0.246633599,0.194023018,0.654463078,0.000444699,0.001590784,0.000794019,20659.95445,64170.52818,10510.50672,-4.689961411,1.445479948,0.394596604,0.687898987,0.246633599,0.194023018,0.654463078,0.000444699,0.001590784,0.000794019
17460,20627.23969,64254.99743,10526.17278,-4.696151216,1.443129082,0.394358819,0.662245338,0.273172811,0.232872081,0.657706866,0.000456375,0.001600642,0.000777067,20627.25048,64254.99553,10526.17567,-4.696157325,1.443121774,0.394376808,0.662245338,0.273172811,0.232872081,0.657706866,0.000456375,0.001600642,0.000777067
17490,20594.53592,64339.46499,10541.84119,-4.702346108,1.440770294,0.394139119,0.635090894,0.298874532,0.271429194,0.658528483,0.000467853,0.00161059,0.000759525,20594.54651,64339.46288,10541.84462,-4.702353238,1.4407636,0.394157013,0.635090894,0.298874532,0.271429194,0.658528483,0.000467853,0.00161059,0.000759525
17520,20561.83218,64423.93253,10557.50961,-4.708541018,1.438411472,0.393919474,0.60653077,0.323614326,0.309610147,0.656913807,0.000479127,0.001620611,0.000741392,20561.84254,64423.93022,10557.51357,-4.708549152,1.438405426,0.393937218,0.60653077,0.323614326,0.309610147,0.656913807,0.000479127,0.001620611,0.000741392
17550,20529.12847,64508.40005,10573.17803,-4.714735949,1.436052622,0.393699888,0.576664018,0.347267868,0.347330797,0.652859063,0.00049019,0.00163069,0.000722667,20529.13857,64508.39757,10573.18252,-4.714745065,1.436047251,0.393717423,0.576664018,0.347267868,0.347330797,0.652859063,0.00049019,0.00163069,0.000722667
17580,20496.42478,64592.86754,10588.84646,-4.720930903,1.433693747,0.39348036,0.545593306,0.369711566,0.384507185,0.646371044,0.000501036,0.001640809,0.000703352,20496.4346,64592.86492,10588.85147,-4.720940979,1.433689077,0.393497628,0.545593306,0.369711566,0.384507185,0.646371044,0.000501036,0.001640809,0.000703352
17610,20463.72113,64677.33502,10604.5149,-4.727125884,1.431334851,0.393260892,0.513424576,0.390823195,0.421055665,0.637467303,0.000511659,0.001650951,0.000683447,20463.73063,64677.33227,10604.52043,-4.727136893,1.431330902,0.393277833,0.513424576,0.390823195,0.421055665,0.637467303,0.000511659,0.001650951,0.000683447
17640,20431.01751,64761.80248,10620.18335,-4.733320893,1.428975938,0.393041486,0.480266696,0.410482552,0.45689303,0.62617628,0.00052205,0.001661098,0.000662954,20431.02666,64761.79962,10620.18938,-4.733332807,1.428972728,0.393058039,0.480266696,0.410482552,0.45689303,0.62617628,0.00052205,0.001661098,0.000662954
17670,20398.31391,64846.26991,10635.85181,-4.739515934,1.426617013,0.39282214,0.446231099,0.428572138,0.491936663,0.612537385,0.000532202,0.001671232,0.000641874,20398.32269,64846.26696,10635.85833,-4.739528721,1.426614553,0.392838245,0.446231099,0.428572138,0.491936663,0.612537385,0.000532202,0.001671232,0.000641874
17700,20365.61033,64930.73732,10651.52029,-4.74571101,1.424258081,0.392602856,0.411431405,0.444977837,0.526104683,0.596601027,0.000542109,0.001681334,0.000620211,20365.61872,64930.73431,10651.52728,-4.745724635,1.424256378,0.392618451,0.411431405,0.444977837,0.526104683,0.596601027,0.000542109,0.001681334,0.000620211
17730,20332.90678,65015.20471,10667.18878,-4.751906121,1.421899147,0.392383634,0.375983045,0.459589621,0.559316102,0.578428585,0.000551762,0.001691385,0.000597969,20332.91475,65015.20166,10667.19623,-4.751920549,1.421898203,0.392398657,0.375983045,0.459589621,0.559316102,0.578428585,0.000551762,0.001691385,0.000597969
17760,20300.20326,65099.67207,10682.85729,-4.758101272,1.419540214,0.392164473,0.340002862,0.472302247,0.591491,0.55809232,0.000561154,0.001701367,0.000575151,20300.21078,65099.66901,10682.86519,-4.758116463,1.419540029,0.392178863,0.340002862,0.472302247,0.591491,0.55809232,0.000561154,0.001701367,0.000575151
17790,20267.49976,65184.13941,10698.52582,-4.764296464,1.41718129,0.391945372,0.303608721,0.483015968,0.622550697,0.535675227,0.000570277,0.001711259,0.000551763,20267.50681,65184.13635,10698.53414,-4.764312378,1.417181854,0.39195907,0.303608721,0.483015968,0.622550697,0.535675227,0.000570277,0.001711259,0.000551763
17820,20234.79628,65268.60673,10714.19437,-4.770491699,1.414822377,0.391726332,0.266919096,0.491637229,0.652417944,0.511270825,0.000579122,0.001721042,0.000527811,20234.80284,65268.6037,10714.20309,-4.770508293,1.414823679,0.391739277,0.266919096,0.491637229,0.652417944,0.511270825,0.000579122,0.001721042,0.000527811
17850,20202.09282,65353.07403,10729.86295,-4.77668698,1.412463483,0.391507349,0.23005267,0.498079367,0.681017119,0.484982883,0.000587682,0.001730696,0.000503302,20202.09888,65353.07105,10729.87204,-4.776704207,1.412465504,0.391519484,0.23005267,0.498079367,0.681017119,0.484982883,0.000587682,0.001730696,0.000503302
17880,20169.38937,65437.54131,10745.53155,-4.782882309,1.41010461,0.391288423,0.193127919,0.502263285,0.708274431,0.456925081,0.000595948,0.001740201,0.000478243,20169.39491,65437.53839,10745.54099,-4.782900122,1.410107329,0.391299691,0.193127919,0.502263285,0.708274431,0.456925081,0.000595948,0.001740201,0.000478243
17910,20136.68595,65522.00856,10761.20018,-4.789077687,1.407745766,0.391069551,0.156262701,0.50411812,0.734118139,0.427220608,0.00060391,0.001749536,0.000452644,20136.69094,65522.00574,10761.20995,-4.789096038,1.407749154,0.391079898,0.156262701,0.50411812,0.734118139,0.427220608,0.00060391,0.001749536,0.000452644
17940,20103.98254,65606.4758,10776.86883,-4.795273116,1.405386953,0.390850732,0.119573846,0.503581881,0.75847877,0.396001691,0.000611561,0.001758682,0.000426514,20103.98697,65606.47309,10776.8789,-4.795291953,1.405390979,0.390860105,0.119573846,0.503581881,0.75847877,0.396001691,0.000611561,0.001758682,0.000426514
17970,20071.27914,65690.94301,10792.53752,-4.801468598,1.403028178,0.390631962,0.08317675,0.500602058,0.781289356,0.363409068,0.000618891,0.001767619,0.000399865,20071.283,65690.94043,10792.54785,-4.801487869,1.403032804,0.390640313,0.08317675,0.500602058,0.781289356,0.363409068,0.000618891,0.001767619,0.000399865
18000,20038.57576,65775.41021,10808.20624,-4.807664135,1.400669445,0.390413238,0.047184967,0.495136198,0.802485666,0.329591384,0.000625891,0.001776326,0.000372708,20038.57903,65775.40778,10808.2168,-4.807683784,1.400674629,0.39042052,0.047184967,0.495136198,0.802485666,0.329591384,0.000625891,0.001776326,0.000372708
